MobileNO,NearByMobileNo,Day,Month,Year,Hour,Min,Sec
89641065,96767204,1,6,2020,17,15,36
82358904,98292664,20,6,2020,16,38,34
88659920,88673561,12,6,2020,11,37,16
82513299,95510713,7,6,2020,23,10,21
87275425,96434040,3,6,2020,10,28,15
84002054,98988131,25,6,2020,13,21,7
84693045,95546248,9,6,2020,21,38,47
81879877,83784495,9,6,2020,12,53,54
81522949,96980181,28,6,2020,19,30,21
89032684,89396549,16,6,2020,21,35,39
87401429,82905677,10,6,2020,17,14,57
81659929,93167314,1,6,2020,23,36,33
88576527,96887065,11,6,2020,13,56,27
85804088,92383863,14,6,2020,16,33,37
85720570,89789506,19,6,2020,20,47,28
86147694,92166273,20,6,2020,21,22,35
84369209,90028001,27,6,2020,20,19,16
85105002,94353154,22,6,2020,11,43,9
87936258,91100448,25,6,2020,15,14,50
88031508,97548950,15,6,2020,19,34,2
84393772,89102729,21,6,2020,21,36,26
84393772,89102729,2,6,2020,14,0,59
84393772,89102729,7,6,2020,20,43,8
84393772,89102729,24,6,2020,22,56,42
84393772,89102729,5,6,2020,22,29,15
84393772,89102729,3,6,2020,9,30,13
84393772,89102729,13,6,2020,22,30,20
84393772,89102729,10,6,2020,15,58,29
84393772,89102729,5,6,2020,19,17,24
84393772,89102729,26,6,2020,19,42,44
84393772,89102729,6,6,2020,20,39,4
84393772,89102729,22,6,2020,9,41,43
84393772,89102729,3,6,2020,21,17,24
84393772,89102729,21,6,2020,19,5,35
84393772,89102729,8,6,2020,22,20,4
84393772,89102729,18,6,2020,13,43,45
84393772,89102729,18,6,2020,20,29,11
84393772,89102729,11,6,2020,20,28,41
84393772,89102729,18,6,2020,23,14,29
84393772,89102729,4,6,2020,9,51,47
84393772,89102729,1,6,2020,10,15,47
84393772,89102729,15,6,2020,14,50,41
84393772,89102729,1,6,2020,21,7,9
84393772,89102729,12,6,2020,17,42,34
84393772,89102729,1,6,2020,16,29,32
89102729,84393772,21,6,2020,21,36,26
89102729,84393772,2,6,2020,14,0,59
89102729,84393772,7,6,2020,20,43,8
89102729,84393772,24,6,2020,22,56,42
89102729,84393772,5,6,2020,22,29,15
89102729,84393772,3,6,2020,9,30,13
89102729,84393772,13,6,2020,22,30,20
89102729,84393772,10,6,2020,15,58,29
89102729,84393772,5,6,2020,19,17,24
89102729,84393772,26,6,2020,19,42,44
89102729,84393772,6,6,2020,20,39,4
89102729,84393772,22,6,2020,9,41,43
89102729,84393772,3,6,2020,21,17,24
89102729,84393772,21,6,2020,19,5,35
89102729,84393772,8,6,2020,22,20,4
89102729,84393772,18,6,2020,13,43,45
89102729,84393772,18,6,2020,20,29,11
89102729,84393772,11,6,2020,20,28,41
89102729,84393772,18,6,2020,23,14,29
89102729,84393772,4,6,2020,9,51,47
89102729,84393772,1,6,2020,10,15,47
89102729,84393772,15,6,2020,14,50,41
89102729,84393772,1,6,2020,21,7,9
89102729,84393772,12,6,2020,17,42,34
89102729,84393772,1,6,2020,16,29,32
88663180,84393772,21,6,2020,21,36,26
88663180,84393772,2,6,2020,14,0,59
88663180,84393772,7,6,2020,20,43,8
88663180,84393772,24,6,2020,22,56,42
88663180,84393772,5,6,2020,22,29,15
88663180,84393772,3,6,2020,9,30,13
88663180,84393772,13,6,2020,22,30,20
88663180,84393772,10,6,2020,15,58,29
88663180,84393772,5,6,2020,19,17,24
88663180,84393772,26,6,2020,19,42,44
88663180,84393772,6,6,2020,20,39,4
88663180,84393772,22,6,2020,9,41,43
88663180,84393772,3,6,2020,21,17,24
88663180,84393772,21,6,2020,19,5,35
88663180,84393772,8,6,2020,22,20,4
88663180,84393772,18,6,2020,13,43,45
88663180,89102729,21,6,2020,21,36,26
88663180,89102729,2,6,2020,14,0,59
88663180,89102729,7,6,2020,20,43,8
88663180,89102729,24,6,2020,22,56,42
88663180,89102729,5,6,2020,22,29,15
88663180,89102729,3,6,2020,9,30,13
88663180,89102729,13,6,2020,22,30,20
88663180,89102729,10,6,2020,15,58,29
88663180,89102729,5,6,2020,19,17,24
88663180,89102729,26,6,2020,19,42,44
88663180,89102729,6,6,2020,20,39,4
88663180,89102729,22,6,2020,9,41,43
88663180,89102729,3,6,2020,21,17,24
88663180,89102729,21,6,2020,19,5,35
88663180,89102729,8,6,2020,22,20,4
88663180,89102729,18,6,2020,13,43,45
87188603,88663180,24,6,2020,22,3,32
88164070,90093023,3,6,2020,9,26,7
87986883,84041093,18,6,2020,9,10,44
89436715,88570999,6,6,2020,23,42,30
89612468,97895464,22,6,2020,10,4,30
90783725,83357467,4,6,2020,23,18,13
86168741,85438917,10,6,2020,12,25,45
82516577,86158861,8,6,2020,23,13,55
85115120,95689873,18,6,2020,19,26,22
85438917,96569917,11,6,2020,20,50,52
88979419,93895778,6,6,2020,13,44,28
89429379,94575396,18,6,2020,23,48,17
85432242,81475019,12,6,2020,21,42,23
89652779,96676512,18,6,2020,14,0,13
85534540,88448996,8,6,2020,9,19,28
89838247,85438917,27,6,2020,11,44,26
83271986,88311454,19,6,2020,14,55,11
87004772,92841070,18,6,2020,18,36,1
89096301,89212103,12,6,2020,10,54,21
89815226,81575912,2,6,2020,21,27,58
86352795,90437931,17,6,2020,17,42,26
85654683,88663180,26,6,2020,20,14,29
90432614,98972029,23,6,2020,17,30,43
89070733,86585170,1,6,2020,10,23,34
90822489,93371557,2,6,2020,15,49,38
88639154,93878605,14,6,2020,16,55,49
83131862,83378564,16,6,2020,22,12,31
85512370,85579038,19,6,2020,18,15,59
88940894,98640367,26,6,2020,13,7,34
89545063,83897202,28,6,2020,11,51,44
85027994,87048837,18,6,2020,11,1,39
88830287,98818570,7,6,2020,9,16,48
82714314,94102768,26,6,2020,21,41,49
84948146,92021855,14,6,2020,14,39,50
82510406,91628586,6,6,2020,17,37,8
84496669,88663180,12,6,2020,14,9,31
87500627,93666461,21,6,2020,21,36,43
88447046,83918387,1,6,2020,12,38,36
84104783,86492578,1,6,2020,20,41,35
81462564,85438917,10,6,2020,22,4,57
84087905,87478536,25,6,2020,21,50,48
90306868,93024866,7,6,2020,23,32,1
88373646,98551190,10,6,2020,21,11,16
83241720,82873770,5,6,2020,13,51,11
88036404,98731482,15,6,2020,22,57,21
90665932,91007658,18,6,2020,12,38,7
83927318,86422762,1,6,2020,16,17,51
90691576,94811009,2,6,2020,10,1,5
88683283,94864285,1,6,2020,12,55,51
81736153,89494440,11,6,2020,16,37,52
85029409,97699689,10,6,2020,20,7,26
85521019,84347343,1,6,2020,23,58,47
84600915,83810103,1,6,2020,18,58,29
81506329,96482228,3,6,2020,17,2,9
85924370,91471750,6,6,2020,15,48,18
89084415,84588888,16,6,2020,14,26,19
91129089,95117999,16,6,2020,14,4,13
89819473,90342575,17,6,2020,12,42,29
88086885,85076615,27,6,2020,10,18,47
90279026,95197612,8,6,2020,12,37,12
90613628,86302040,1,6,2020,12,23,36
81708588,81814239,5,6,2020,12,46,54
90025149,84161223,17,6,2020,16,31,42
89881773,84602050,25,6,2020,21,46,8
86971894,88663180,28,6,2020,14,5,38
84185579,85545315,28,6,2020,12,35,15
89139662,95031059,12,6,2020,15,30,52
81997264,94819146,22,6,2020,10,35,28
85786858,92530100,15,6,2020,18,28,5
90891148,91886937,19,6,2020,20,24,45
89274112,87469580,11,6,2020,19,41,43
82820993,84226137,11,6,2020,11,8,43
89452912,88337790,6,6,2020,11,6,17
83565519,96044405,24,6,2020,22,12,30
84152130,82007971,5,6,2020,11,9,26
89189292,90314012,14,6,2020,9,39,14
95533988,96927622,4,6,2020,14,35,13
97049861,84057522,25,6,2020,9,8,30
96452188,94603121,21,6,2020,13,1,54
97342888,86979818,17,6,2020,21,7,4
97418463,85438917,25,6,2020,21,51,30
96349065,88645325,1,6,2020,12,8,56
95108163,89345076,1,6,2020,20,28,17
95120727,84310433,5,6,2020,12,22,58
97066161,98840916,12,6,2020,21,11,3
