RowNumber,CustomerID,Surname,CreditScore,Country,Married,Age,Gender,Dependents,ETFTech,Gold,CorpBonds,EmergingMarketFund,PrivateEquity,GovtBonds,NumBankAccts,HasCrCard,EstimatedSalary,Mortgage,RiskProfile,Debt,NetAssets,PortfolioReturn,Diversification,BusinessOwner,Revenue,Margin,LifeInsurance,NumTransactions,LastTransactionDate,LastTransactionAmt,ForeignAssets,NumProducts,Churn,Discount,Retention,CLV
1,15634602,Hargrave,619,France,1,42,Female,3,2297,7511,10808,8856.78,87059,17520,1,1,101349,1,0.16,0,134051.78,0.1232,0.3623,0,65424.71,0.08,1,5,1/27/2019,2095.3,0.39,4,0,0.21,,
2,15647311,Hill,608,Spain,1,41,Female,2,1210,4816,26500,10754.37,72927,20358,1,0,112543,0,0.48,33658,136565.37,0.1262,0.405,1,23130.27,0.04,1,8,2/25/2019,9955.2,0.21,1,0,0.5,,
3,15619304,Onio,502,France,1,42,Female,2,1739,8903,17679,4212,96031,3562,3,1,113932,1,0.13,0,132126,0.0997,0.4239,0,19497.81,0.1,0,3,11/05/2017,9123.1,0,5,1,0.37,,
4,15701354,Boni,699,France,1,39,Female,0,4780,6009,17577,9348,41564,17696,2,0,93827,0,0.21,1431,96974,0.0932,0.1576,0,63760.01,0.08,0,5,01/07/2019,5973.3,0.4,5,0,0.72,,
5,15737888,Mitchell,850,Spain,1,43,Female,0,4650,6271,18023,8183.94,48619,24687,1,1,79084,0,0.03,40265,110433.94,0.1289,0.1568,0,14422.97,0.04,1,2,3/28/2015,9834.4,0.13,4,0,0.26,,
6,15574012,Chu,645,Spain,1,44,Male,2,3251,4659,4717,19537,71994,20324,2,1,149757,1,0.04,26063,124482,0.1444,0.1831,1,43903.89,0.07,0,10,12/16/2017,5178.1,0,4,1,0.07,,
7,15592531,Bartlett,822,France,0,50,Male,1,3933,7958,8865,8464,64833,26443,2,1,10063,0,0.26,16828,120496,0.1273,0.3871,0,79283.95,0.1,1,8,9/24/2017,1720,0,6,1,0.25,,
8,15656148,Obinna,376,Germany,1,29,Female,5,5660,3514,18936,9217.51,108287,8577,4,1,119347,1,0.16,11864,154191.51,0.1072,0.2312,1,10517.56,0.08,0,9,1/30/2016,8945.4,0.47,3,1,0.27,,
9,15792365,Hu,501,France,1,44,Male,0,1707,5302,1288,11515,22024,12537,2,0,74941,0,0.45,31645,54373,0.1115,0.1644,0,44416.56,0.09,1,2,05/12/2017,6272.4,0,1,1,0.43,,
10,15592389,Huang,684,France,1,27,Male,1,4644,2649,10771,13591.23,34556,35406,1,1,71726,0,0.38,34991,101617.23,0.1394,0.4,1,76232.61,0.1,1,1,4/29/2017,1019.6,0.41,2,0,0.46,,
11,15767821,Bearce,528,France,1,31,Male,0,4645,4221,9399,10151,39423,36686,2,0,80181,0,0.4,0,104525,0.123,0.3176,0,12631.02,0.06,0,4,3/24/2018,9654,0,3,1,0.62,,
12,15737173,Andrews,497,Spain,1,24,Male,1,5292,2832,9236,10486.71,0,33928,2,1,76390,0,0.34,18209,122931.71,0.174,0.318,1,66437.53,0.08,0,8,5/14/2016,4454.9,0.19,6,1,0.47,,
13,15632264,Kay,476,France,0,34,Female,0,4600,4468,18081,5126.75,64800,24655,2,1,26261,0,0.05,5332,121730.75,0.0882,0.2043,0,15942,0.03,0,8,05/06/2016,8187.5,0.33,6,1,0.4,,
14,15691483,Chin,549,France,1,25,Female,5,3490,3661,15629,5046,0,6739,2,0,190858,0,0.49,10541,130521,0.1242,0.3275,0,74170.58,0.11,0,6,12/06/2018,4886.6,0,2,0,0.31,,
15,15600882,Scott,635,Spain,1,35,Female,0,3119,3311,17793,4944.35,50318,41846,2,1,65952,0,0.28,34720,121331.35,0.1313,0.4099,0,70164.99,0.1,1,3,4/24/2015,2681.4,0.03,3,1,0.21,,
16,15643966,Goforth,616,Germany,1,45,Male,0,2690,7856,15490,9843,22947,31109,2,0,64327,0,0.42,19521,89935,0.1165,0.4519,1,51048.98,0.09,1,10,1/23/2018,2424.8,0,4,1,0.31,,
17,15737452,Romeo,653,Germany,0,58,Male,0,1942,6150,11466,16417,54732,22894,1,1,25098,1,0.32,0,113601,0.1618,0.1328,1,28980.38,0.07,0,10,05/09/2016,2094.3,0,4,1,0.13,,
18,15788218,Henderson,549,Spain,0,24,Female,1,4989,3690,7141,8117.46,54241,43467,2,1,14406,0,0.13,26508,121645.46,0.1659,0.335,0,57603.84,0.06,1,4,11/18/2016,7700.1,0.22,6,1,0.31,,
19,15661507,Muldrow,587,Spain,1,45,Male,2,1341,8895,2033,11073.55,67343,27930,1,0,158685,0,0.37,20227,118615.55,0.1191,0.4464,0,12639.9,0.12,0,10,11/15/2016,1691.3,0.15,5,1,0.03,,
20,15568982,Hao,726,France,0,24,Female,1,5371,3410,13116,6529,0,44456,2,1,54724,0,0.38,15789,116445,0.1027,0.4223,1,18036.71,0.09,1,10,8/22/2017,9072.7,0,1,0,0.36,,
21,15577657,McDonald,732,France,1,41,Male,2,2740,9259,5082,15099,76598,26837,2,1,170886,0,0.37,44012,135615,0.1304,0.2835,0,20951.12,0.13,1,1,8/26/2015,3675.4,0,2,1,0.1,,
22,15597945,Dellucci,636,Spain,1,32,Female,3,1966,8230,10168,9560.25,80698,10839,2,1,138555,0,0.33,0,121461.25,0.0904,0.2431,1,10717.9,0.1,0,1,2/28/2018,7591.2,0.05,1,1,0.05,,
23,15699309,Gerasimov,510,Spain,1,38,Female,4,3527,4206,15228,5156,100174,4166,1,1,118914,1,0.23,1645,132457,0.18,0.4404,0,45521.72,0.09,0,8,3/18/2017,719.2,0,6,1,0.13,,
24,15725737,Mosman,669,France,0,46,Male,0,1628,5221,11635,14450.4,33965,41861,2,0,8488,0,0.32,15041,108760.4,0.082,0.295,1,12143.82,0.1,1,3,1/23/2019,1301.5,0.13,4,0,0.63,,
25,15625047,Yen,846,France,1,38,Female,2,3382,6243,14412,8490.03,81720,17945,1,1,187616,0,0.25,36780,132192.03,0.1203,0.4023,1,76164.47,0.11,1,7,11/28/2016,8793.9,0.23,3,0,0.43,,
26,15738191,Maclean,577,France,1,25,Male,4,2413,3211,14054,13032.92,0,3498,2,0,124508,0,0.4,21112,136172.92,0.1231,0.1492,1,40518.12,0.07,1,2,1/22/2019,4770.4,0.42,2,0,0.65,,
27,15736816,Young,756,Germany,1,36,Male,4,1024,3576,1003,12734,94389,3957,1,1,170042,0,0.21,20356,116683,0.1164,0.371,0,33697.16,0.06,1,9,11/22/2018,5830.4,0,6,0,0.18,,
28,15700772,Nebechi,571,France,0,44,Male,1,3811,6048,7414,13249.42,26825,37905,2,0,38433,0,0.15,19683,95252.42,0.0985,0.3031,0,16386.4,0.13,0,7,10/25/2016,3873.2,0.33,1,1,0.62,,
29,15728693,McWilliams,574,Germany,1,43,Female,2,1809,5967,19855,6769,91211,6740,1,1,100187,0,0.08,33808,132351,0.1661,0.1243,1,22740.32,0.06,1,7,5/24/2019,8700.7,0,4,0,0.03,,
30,15656300,Lucciano,411,France,0,29,Male,0,5637,2723,6752,16196,76245,27982,2,1,53483,0,0.19,30162,135535,0.1789,0.4779,0,82037.18,0.09,1,2,6/20/2018,9127.3,0.4,5,1,0.49,,
31,15589475,Azikiwe,591,Spain,1,39,Female,2,2175,4715,16163,4140.5,95644,8463,3,1,140469,1,0.12,0,131300.5,0.1105,0.44,1,67255.96,0.1,0,3,04/04/2015,3936.5,0.05,5,1,0.1,,
32,15706552,Odinakachukwu,533,France,1,36,Male,4,4220,8038,12812,10855,92975,6397,1,0,156732,0,0.23,9714,135297,0.1024,0.4606,1,26780.16,0.06,1,7,03/01/2016,6233.6,0.4,2,1,0.13,,
33,15750181,Sanderson,553,Germany,1,41,Male,0,3900,4936,3118,11984.4,48908,28347,2,0,81899,0,0.06,3038,101193.4,0.1511,0.3922,0,25750.44,0.13,0,1,1/17/2017,1981.4,0.4,6,1,0.6,,
34,15659428,Maggard,520,Spain,0,42,Female,0,4906,8951,23423,5299.36,58128,25425,2,1,34411,0,0.24,22296,126132.36,0.1163,0.2386,1,90635.21,0.12,1,5,11/07/2017,1843,0.37,6,1,0.49,,
35,15732963,Clements,722,Spain,1,29,Female,2,2587,4253,14704,6339,81311,26896,2,1,142033,0,0.01,21511,136090,0.1725,0.149,0,95259.12,0.1,1,1,01/04/2016,9450.8,0,6,1,0.46,,
36,15794171,Lombardo,475,France,0,45,Female,1,4178,3217,15249,9187.73,29842,26963,1,1,27823,1,0.35,27314,88636.73,0.127,0.2351,1,8078.2,0.06,0,7,4/22/2016,8396.9,0.27,5,1,0.42,,
37,15788448,Watson,490,Spain,1,31,Male,3,3515,2372,2049,13086,66566,7470,1,0,114067,0,0.38,37252,95058,0.1795,0.1864,0,14154.66,0.04,1,7,6/20/2015,9695.7,0,5,1,0.66,,
38,15729599,Lorenzo,804,Spain,1,33,Male,0,2558,7308,8694,10531.8,42408,28101,1,0,98453,0,0.09,36138,99600.8,0.1171,0.2346,0,7336.09,0.04,1,1,02/10/2016,4598.6,0.36,6,1,0.39,,
39,15717426,Armstrong,850,France,0,36,Male,0,3766,5606,7752,8581.7,50323,23758,1,1,40813,0,0.09,41136,99786.7,0.0821,0.2723,1,85104.41,0.11,1,1,05/01/2017,3381.4,0.14,1,0,0.72,,
40,15585768,Cameron,582,Germany,1,41,Male,5,3796,9696,8061,15236.56,80636,2044,2,0,178074,0,0.4,3486,119469.56,0.1383,0.3375,0,97816.55,0.13,1,4,3/18/2016,6127.8,0.36,1,0,0.03,,
41,15619360,Hsiao,472,Spain,1,40,Male,0,3918,4363,12573,16364.38,38658,32572,1,1,70154,0,0.24,13952,108448.38,0.1778,0.3257,1,26103.77,0.04,0,3,4/24/2016,2221.7,0.31,2,1,0.05,,
42,15738148,Clarke,465,France,1,51,Female,4,3023,5699,16533,12487.07,90699,2823,1,0,181298,1,0.33,14994,131264.07,0.088,0.1421,1,27734.2,0.04,0,2,6/27/2015,3200.9,0.43,3,1,0.16,,
43,15687946,Osborne,556,France,1,61,Female,1,2966,9120,9832,9703,54532,29763,1,1,94154,0,0,5531,115916,0.1524,0.4786,0,13747.59,0.06,1,3,5/20/2018,2628.6,0,5,0,0.35,,
44,15755196,Lavine,834,France,1,49,Female,2,3431,4858,3232,4748,62007,3119,1,0,194366,1,0.01,13866,81395,0.0986,0.4057,0,59687.76,0.07,0,2,10/17/2017,1260.8,0,2,0,0.47,,
45,15684171,Bianchi,660,Spain,1,61,Female,4,2166,4882,8932,9691.2,93757,3086,1,1,158338,0,0.38,0,122514.2,0.1289,0.2702,0,47637.92,0.11,1,5,12/27/2018,1452.4,0.22,5,0,0.7,,
46,15754849,Tyler,776,Germany,1,32,Female,4,2308,7965,12247,10418.66,103944,8922,2,1,126517,0,0.28,36192,145804.66,0.0966,0.3217,1,46990.13,0.09,1,9,12/26/2018,908.7,0.26,2,1,0.65,,
47,15602280,Martin,829,Germany,1,27,Female,2,3957,1577,16016,7977,86144,23640,1,1,119708,1,0.14,27634,139311,0.0961,0.1823,0,25144.16,0.06,1,6,05/03/2018,8305.1,0,5,1,0.5,,
48,15771573,Okagbue,637,Germany,1,39,Female,2,4775,1968,20501,8760,78609,22333,1,1,117623,1,0.02,14782,136946,0.1123,0.291,1,22936.73,0.06,1,10,7/28/2016,3955.9,0,2,1,0.24,,
49,15766205,Yin,550,Germany,1,38,Male,0,4020,6359,14503,18775,15879,27563,1,0,90878,0,0.2,22402,87099,0.1745,0.1706,1,59886.35,0.13,1,9,10/21/2017,2532,0,3,0,0.1,,
50,15771873,Buccho,776,Germany,1,37,Female,4,4878,3233,12355,8321.74,109117,4741,2,1,194099,0,0.38,39124,142645.74,0.1384,0.3405,0,37842.72,0.06,0,7,12/10/2018,4096.5,0.39,4,0,0.05,,
51,15616550,Chidiebele,698,Germany,1,44,Male,5,2646,4494,10292,11736.57,98311,4251,2,1,198059,0,0.18,0,131730.57,0.1297,0.1339,1,54410.66,0.09,0,4,12/31/2016,7404.1,0.43,6,1,0.68,,
52,15768193,Trevisani,585,Germany,1,36,Male,0,1603,9747,16418,19221.64,58794,32882,2,0,86425,0,0.15,20619,138665.64,0.1481,0.3066,1,58934.83,0.11,0,7,4/16/2015,2737.2,0.28,3,1,0.36,,
53,15683553,O'Brien,788,France,1,33,Female,4,4042,6001,18372,6171,91571,8482,2,0,116978,0,0.09,22480,134639,0.1228,0.4389,1,56282.98,0.08,0,5,06/08/2018,520.8,0.25,3,0,0.04,,
54,15702298,Parkhill,655,Germany,1,41,Male,3,1866,2158,4866,19037,53357,7973,1,0,164041,1,0.19,44724,89257,0.0871,0.2308,0,34453.54,0.07,0,10,12/28/2016,8751.6,0,5,0,0.57,,
55,15569590,Yoo,601,Germany,0,42,Male,1,2329,1907,12264,9701.95,67167,32557,1,1,40015,1,0.48,24255,125925.95,0.1644,0.1039,1,18640.09,0.12,0,10,06/09/2018,3091.8,0.13,2,0,0.32,,
56,15760861,Phillipps,619,France,1,43,Male,3,4834,6703,2192,13686,67684,25608,1,1,113410,0,0.48,44518,120707,0.1716,0.3617,0,12304.39,0.04,1,2,05/06/2017,9790.2,0,4,0,0.44,,
57,15630053,Tsao,656,France,1,45,Male,1,1511,6479,18003,22477.24,59966,22579,1,1,87108,0,0.36,14238,131015.24,0.1362,0.4744,1,14749.89,0.04,0,6,11/30/2016,6441.4,0.38,2,0,0.09,,
58,15647091,Endrizzi,725,Germany,0,19,Male,0,6415,3268,2577,19507,0,13628,1,0,45614,0,0.18,21563,67610,0.1625,0.2,0,52073.34,0.06,0,1,01/12/2016,1102.8,0,2,1,0.45,,
59,15623944,T'ien,511,Spain,0,66,Female,1,3900,4311,16564,8426.73,47684,18335,1,1,1643,1,0.11,10558,99220.73,0.1512,0.4492,1,29968.55,0.04,0,4,02/08/2017,9617.5,0.13,3,0,0.16,,
60,15804771,Velazquez,614,France,0,51,Male,0,4226,4163,7940,20309.6,27809,30847,1,1,46775,0,0.06,0,95294.6,0.1242,0.2955,1,52462.49,0.06,1,6,12/20/2017,4247.4,0.14,6,1,0.58,,
61,15651280,Hunter,742,Germany,1,35,Male,1,3776,3274,2688,9653,17208,47851,1,0,84510,0,0.03,3084,84450,0.175,0.3409,0,83502.11,0.12,0,8,10/10/2016,6159.6,0,3,1,0.44,,
